id,kategori,niyet,baslik,kurum,belge_turu,kart
OS-03-026,03_bilgilendirme_metni,bilgilendirme_metni,Kamu İhale Kurumu İtirazı Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-026.md
OS-03-027,03_bilgilendirme_metni,bilgilendirme_metni,Kentsel Dönüşüm Projesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-027.md
OS-03-028,03_bilgilendirme_metni,genelge,İhale Onay İşlemleri Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-028.md
OS-03-029,03_bilgilendirme_metni,bilgilendirme_metni,İmar Planı Değişikliği Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-029.md
OS-03-030,03_bilgilendirme_metni,bilgilendirme_metni,Personel Görevlendirmesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-030.md
OS-03-031,03_bilgilendirme_metni,mahkeme_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-031.md
OS-03-032,03_bilgilendirme_metni,mahkeme_karari,Personel Görevlendirmesi Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-032.md
OS-03-033,03_bilgilendirme_metni,genelge,İmar Planı Değişikliği Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-033.md
OS-03-034,03_bilgilendirme_metni,mahkeme_karari,İhale Onay İşlemleri Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-034.md
OS-03-035,03_bilgilendirme_metni,mahkeme_karari,Personel Görevlendirmesi Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-035.md
OS-03-036,03_bilgilendirme_metni,genelge,Kentsel Dönüşüm Projesi Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-036.md
OS-03-037,03_bilgilendirme_metni,mahkeme_karari,Soruşturma İzni Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-037.md
OS-03-038,03_bilgilendirme_metni,mahkeme_karari,Halk Sağlığı Tedbirleri Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-038.md
OS-03-039,03_bilgilendirme_metni,genelge,İhale Onay İşlemleri Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-039.md
OS-03-040,03_bilgilendirme_metni,mahkeme_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-040.md
OS-03-041,03_bilgilendirme_metni,genelge,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-041.md
OS-03-042,03_bilgilendirme_metni,mahkeme_karari,Kentsel Dönüşüm Projesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-042.md
OS-03-043,03_bilgilendirme_metni,mahkeme_karari,Personel Görevlendirmesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-043.md
OS-03-044,03_bilgilendirme_metni,bilgilendirme_metni,İhale Onay İşlemleri Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-044.md
OS-03-045,03_bilgilendirme_metni,mahkeme_karari,Soruşturma İzni Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-045.md
OS-03-046,03_bilgilendirme_metni,mahkeme_karari,Sayıştay Denetim Raporu Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-046.md
OS-03-047,03_bilgilendirme_metni,genelge,Halk Sağlığı Tedbirleri Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-047.md
OS-03-048,03_bilgilendirme_metni,bilgilendirme_metni,Bütçe Ödeneği Aktarımı Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-048.md
OS-03-049,03_bilgilendirme_metni,genelge,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-049.md
OS-03-050,03_bilgilendirme_metni,bilgilendirme_metni,Kamu İhale Kurumu İtirazı Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-050.md
OS-03-051,03_bilgilendirme_metni,bilgilendirme_metni,İhale Onay İşlemleri Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-051.md
OS-03-052,03_bilgilendirme_metni,genelge,Kamu İhale Kurumu İtirazı Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-052.md
OS-03-053,03_bilgilendirme_metni,bilgilendirme_metni,İhale Onay İşlemleri Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-053.md
OS-03-054,03_bilgilendirme_metni,bilgilendirme_metni,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-054.md
OS-03-055,03_bilgilendirme_metni,mahkeme_karari,Sayıştay Denetim Raporu Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-055.md
OS-03-056,03_bilgilendirme_metni,genelge,Soruşturma İzni Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-056.md
OS-03-057,03_bilgilendirme_metni,genelge,Halk Sağlığı Tedbirleri Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-057.md
OS-03-058,03_bilgilendirme_metni,genelge,Kentsel Dönüşüm Projesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-058.md
OS-03-059,03_bilgilendirme_metni,bilgilendirme_metni,Soruşturma İzni Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-059.md
OS-03-060,03_bilgilendirme_metni,bilgilendirme_metni,Personel Görevlendirmesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-060.md
OS-03-061,03_bilgilendirme_metni,genelge,İmar Planı Değişikliği Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-061.md
OS-03-062,03_bilgilendirme_metni,bilgilendirme_metni,Soruşturma İzni Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-062.md
OS-03-063,03_bilgilendirme_metni,genelge,Sayıştay Denetim Raporu Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-063.md
OS-03-064,03_bilgilendirme_metni,mahkeme_karari,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-064.md
OS-03-065,03_bilgilendirme_metni,genelge,Personel Görevlendirmesi Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-065.md
OS-03-066,03_bilgilendirme_metni,mahkeme_karari,Kamu İhale Kurumu İtirazı Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-066.md
OS-03-067,03_bilgilendirme_metni,bilgilendirme_metni,Sayıştay Denetim Raporu Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-067.md
OS-03-068,03_bilgilendirme_metni,bilgilendirme_metni,İmar Planı Değişikliği Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-068.md
OS-03-069,03_bilgilendirme_metni,genelge,Kentsel Dönüşüm Projesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-069.md
OS-03-070,03_bilgilendirme_metni,bilgilendirme_metni,Sayıştay Denetim Raporu Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-070.md
OS-03-071,03_bilgilendirme_metni,mahkeme_karari,İhale Onay İşlemleri Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-071.md
OS-03-072,03_bilgilendirme_metni,genelge,İhale Onay İşlemleri Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-072.md
OS-03-073,03_bilgilendirme_metni,bilgilendirme_metni,Kentsel Dönüşüm Projesi Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-073.md
OS-03-074,03_bilgilendirme_metni,mahkeme_karari,İmar Planı Değişikliği Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-074.md
OS-03-075,03_bilgilendirme_metni,bilgilendirme_metni,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-075.md
OS-03-076,03_bilgilendirme_metni,bilgilendirme_metni,Halk Sağlığı Tedbirleri Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-076.md
OS-03-077,03_bilgilendirme_metni,bilgilendirme_metni,Bütçe Ödeneği Aktarımı Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-077.md
OS-03-078,03_bilgilendirme_metni,mahkeme_karari,Bütçe Ödeneği Aktarımı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-078.md
OS-03-079,03_bilgilendirme_metni,mahkeme_karari,Kentsel Dönüşüm Projesi Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-079.md
OS-03-080,03_bilgilendirme_metni,mahkeme_karari,Sayıştay Denetim Raporu Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-080.md
OS-03-081,03_bilgilendirme_metni,mahkeme_karari,Soruşturma İzni Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-081.md
OS-03-082,03_bilgilendirme_metni,genelge,Personel Görevlendirmesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-082.md
OS-03-083,03_bilgilendirme_metni,genelge,Soruşturma İzni Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-083.md
OS-03-084,03_bilgilendirme_metni,genelge,Bütçe Ödeneği Aktarımı Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-084.md
OS-03-085,03_bilgilendirme_metni,mahkeme_karari,Soruşturma İzni Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-085.md
OS-03-086,03_bilgilendirme_metni,bilgilendirme_metni,Kentsel Dönüşüm Projesi Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-086.md
OS-03-087,03_bilgilendirme_metni,genelge,Kentsel Dönüşüm Projesi Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-087.md
OS-03-088,03_bilgilendirme_metni,bilgilendirme_metni,Kentsel Dönüşüm Projesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-088.md
OS-03-089,03_bilgilendirme_metni,mahkeme_karari,Kamu İhale Kurumu İtirazı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-089.md
OS-03-090,03_bilgilendirme_metni,bilgilendirme_metni,İhale Onay İşlemleri Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-090.md
OS-03-091,03_bilgilendirme_metni,mahkeme_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-091.md
OS-03-092,03_bilgilendirme_metni,bilgilendirme_metni,Soruşturma İzni Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-092.md
OS-03-093,03_bilgilendirme_metni,mahkeme_karari,Soruşturma İzni Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-093.md
OS-03-094,03_bilgilendirme_metni,mahkeme_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-094.md
OS-03-095,03_bilgilendirme_metni,genelge,Personel Görevlendirmesi Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-095.md
OS-03-096,03_bilgilendirme_metni,genelge,Soruşturma İzni Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-096.md
OS-03-097,03_bilgilendirme_metni,bilgilendirme_metni,İmar Planı Değişikliği Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-097.md
OS-03-098,03_bilgilendirme_metni,bilgilendirme_metni,İmar Planı Değişikliği Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-098.md
OS-03-099,03_bilgilendirme_metni,genelge,Bütçe Ödeneği Aktarımı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-099.md
OS-03-100,03_bilgilendirme_metni,genelge,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-100.md
OS-03-101,03_bilgilendirme_metni,bilgilendirme_metni,Kentsel Dönüşüm Projesi Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-101.md
OS-03-102,03_bilgilendirme_metni,mahkeme_karari,Kamu İhale Kurumu İtirazı Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-102.md
OS-03-103,03_bilgilendirme_metni,mahkeme_karari,Personel Görevlendirmesi Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-103.md
OS-03-104,03_bilgilendirme_metni,genelge,Kentsel Dönüşüm Projesi Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-104.md
OS-03-105,03_bilgilendirme_metni,mahkeme_karari,Personel Görevlendirmesi Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-105.md
OS-03-106,03_bilgilendirme_metni,genelge,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-106.md
OS-03-107,03_bilgilendirme_metni,bilgilendirme_metni,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-107.md
OS-03-108,03_bilgilendirme_metni,mahkeme_karari,Bütçe Ödeneği Aktarımı Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-108.md
OS-03-109,03_bilgilendirme_metni,mahkeme_karari,İhale Onay İşlemleri Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-109.md
OS-03-110,03_bilgilendirme_metni,mahkeme_karari,Personel Görevlendirmesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-110.md
OS-03-111,03_bilgilendirme_metni,mahkeme_karari,İhale Onay İşlemleri Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-111.md
OS-03-112,03_bilgilendirme_metni,bilgilendirme_metni,Kamu İhale Kurumu İtirazı Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-112.md
OS-03-113,03_bilgilendirme_metni,mahkeme_karari,Personel Görevlendirmesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-113.md
OS-03-114,03_bilgilendirme_metni,bilgilendirme_metni,Kentsel Dönüşüm Projesi Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-114.md
OS-03-115,03_bilgilendirme_metni,bilgilendirme_metni,Kamu İhale Kurumu İtirazı Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-115.md
OS-03-116,03_bilgilendirme_metni,bilgilendirme_metni,Bütçe Ödeneği Aktarımı Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-116.md
OS-03-117,03_bilgilendirme_metni,mahkeme_karari,Soruşturma İzni Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-117.md
OS-03-118,03_bilgilendirme_metni,bilgilendirme_metni,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-118.md
OS-03-119,03_bilgilendirme_metni,mahkeme_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-119.md
OS-03-120,03_bilgilendirme_metni,bilgilendirme_metni,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-120.md
OS-03-121,03_bilgilendirme_metni,genelge,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-121.md
OS-03-122,03_bilgilendirme_metni,bilgilendirme_metni,İmar Planı Değişikliği Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-122.md
OS-03-123,03_bilgilendirme_metni,bilgilendirme_metni,Halk Sağlığı Tedbirleri Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-123.md
OS-03-124,03_bilgilendirme_metni,mahkeme_karari,Kamu İhale Kurumu İtirazı Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-124.md
OS-03-125,03_bilgilendirme_metni,mahkeme_karari,Kamu İhale Kurumu İtirazı Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-125.md
OS-03-126,03_bilgilendirme_metni,bilgilendirme_metni,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-126.md
OS-03-127,03_bilgilendirme_metni,mahkeme_karari,Mevzuat Değişikliği Bilgilendirmesi Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-127.md
OS-03-128,03_bilgilendirme_metni,bilgilendirme_metni,Sayıştay Denetim Raporu Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-128.md
OS-03-129,03_bilgilendirme_metni,bilgilendirme_metni,Kentsel Dönüşüm Projesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-129.md
OS-03-130,03_bilgilendirme_metni,bilgilendirme_metni,Personel Görevlendirmesi Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-130.md
OS-03-131,03_bilgilendirme_metni,genelge,Halk Sağlığı Tedbirleri Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-131.md
OS-03-132,03_bilgilendirme_metni,bilgilendirme_metni,Personel Görevlendirmesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-132.md
OS-03-133,03_bilgilendirme_metni,genelge,İmar Planı Değişikliği Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-133.md
OS-03-134,03_bilgilendirme_metni,mahkeme_karari,İmar Planı Değişikliği Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-134.md
OS-03-135,03_bilgilendirme_metni,genelge,Halk Sağlığı Tedbirleri Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-135.md
OS-03-136,03_bilgilendirme_metni,genelge,Bütçe Ödeneği Aktarımı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-136.md
OS-03-137,03_bilgilendirme_metni,mahkeme_karari,Kentsel Dönüşüm Projesi Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-137.md
OS-03-138,03_bilgilendirme_metni,bilgilendirme_metni,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-138.md
